SMILES,nAtom,nAtomLC,nAtomP,ALogP,LipinskiFailures,nAtomLAC,nAromBond,nRotB,MLogP,ALogp2,XLogP,nHBDon,nB,LipinksiFailures,naAromAtom,AMR
CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)C1Cc2cc3cc(O[C@@H]4O[C@H](C)[C@H](O)[C@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)C4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@@H]1O[C@H](C)[C@@H](O)[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@@H](C2)O[C@@H]2O[C@H](C)[C@@H](O)[C@@](C)(O)C2)C1, 152.0, 10.0, 15.0, -8.07050037384033, 3.0, 5.0, 11.0, 15.0, 4.53999996185303, 65.1329727172852, -1.6139999628067, 11.0, 83.0, , 10.0, 210.279006958008
CC(=O)O[C@@]1(CC[C@H]2C3C=C(Cl)C4=CC(=O)C5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(=O)C, 58.0, 4.0, 6.0, 1.27230000495911, 0.0, 2.0, 0.0, 3.0, 3.54999995231628, 1.61874723434448, 3.28200006484985, 0.0, 33.0, , 0.0, 111.438301086426
OCC(=O)[C@@]1(O)CC[C@H]2C3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C, 54.0, 4.0, 4.0, -1.01269996166229, 0.0, 2.0, 0.0, 2.0, 3.22000002861023, 1.02556133270264, 0.140000000596046, 2.0, 29.0, , 0.0, 95.4826965332031
COCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)c1ccc(NCCCC)cc1, 95.0, 31.0, 10.0, -2.1003999710083, 2.0, 4.0, 6.0, 33.0, 3.44000005722046, 4.41168022155762, 1.35399997234344, 1.0, 42.0, , 6.0, 131.113998413086
[I-].[I-].COc1ccc2cc1Oc1cc3c(CC[N+](C)(C)[C@H]3Cc3ccc(cc3)Oc3c(OC)c(OC)cc4CC[N+](C)(C)[C@H](C2)c34)cc1OC, 98.0, 2.0, 15.0, , 1.0, 0.0, 24.0, 4.0, 4.76000022888184, , 7.81599998474121, 0.0, 54.0, , 24.0, 
Oc1cc(C)c(O)c2ccccc12, 23.0, 0.0, 12.0, -0.278600007295609, 0.0, 0.0, 11.0, 0.0, 2.45000004768372, 0.0776179581880569, 2.43600010871887, 2.0, 14.0, , 10.0, 10.6312999725342
Oc1ccc(cc1)N=C(C)O, 20.0, 4.0, 10.0, -0.532000005245209, 0.0, 0.0, 6.0, 1.0, 2.00999999046326, 0.28302401304245, 1.66600000858307, 2.0, 11.0, , 6.0, 16.4654006958008
C#C[C@]1(O)CC[C@H]2C3CCC4=CC(=O)CCC4(C)[C@H]3CCC12C, 51.0, 2.0, 4.0, 1.33550000190735, 0.0, 2.0, 0.0, 0.0, 3.54999995231628, 1.78356027603149, 3.65599989891052, 1.0, 26.0, , 0.0, 90.1475982666016
CCC(C)n1ncn(c2ccc(cc2)N2CCN(CC2)c2ccc(OC[C@H]3CO[C@](O3)(Cn3cncn3)c3ccc(Cl)cc3Cl)cc2)c1=O, 89.0, 4.0, 12.0, -0.161699995398521, 3.0, 4.0, 23.0, 11.0, 3.76999998092651, 0.0261468905955553, 6.25299978256226, 3.0, 55.0, , 18.0, 99.0497970581055
COC1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(N=C(O)C(=C/C=C/C(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(=O)C)[C@@H]1C)C)c(/C=N/N1CCN(C)CC1)c(O)c4c3C2=O, 117.0, 4.0, 26.0, -0.573099970817566, 2.0, 0.0, 11.0, 5.0, 4.42999982833862, 0.328443616628647, 2.12199997901917, 6.0, 63.0, , 10.0, 182.721694946289
CN1CCC(=C2c3ccsc3CCc3ccccc23)CC1, 42.0, 0.0, 13.0, 1.63510000705719, 1.0, 0.0, 11.0, 0.0, 3.32999992370605, 2.6735520362854, 5.17000007629395, 0.0, 24.0, , 11.0, 51.9118003845215
O=C1CC2N1C(C(=O)O)C(C)(C)S2(=O)=O, 26.0, 2.0, 3.0, -0.695800006389618, 0.0, 0.0, 0.0, 1.0, 1.57000005245209, 0.484137654304504, -1.13199996948242, 1.0, 16.0, , 0.0, 48.1198997497559
Clc1ccc(cc1)[C@](C)(OCC[C@H]1CCCN1C)c1ccccc1, 50.0, 5.0, 6.0, -0.0308999996632338, 1.0, 2.0, 12.0, 6.0, 3.44000005722046, 0.000954810006078333, 6.50699996948242, 0.0, 26.0, , 12.0, 45.4220008850098
[I-].CC[n+]1c(C=CC=CC=c2sc3ccccc3n2CC)sc2ccccc12, 52.0, 5.0, 13.0, , 1.0, 5.0, 16.0, 5.0, 3.44000005722046, , 8.15499973297119, 1.0, 30.0, , 12.0, 
CCc1cc2C(=NCc3nnc(C)n3c2s1)c1ccccc1Cl, 38.0, 2.0, 18.0, 0.844500005245209, 0.0, 2.0, 16.0, 2.0, 2.67000007629395, 0.713180243968964, 4.81500005722046, 0.0, 26.0, , 16.0, 42.1445999145508
Clc1ccc2nsnc2c1NC1=NCCN1, 24.0, 0.0, 13.0, 0.664399981498718, 0.0, 0.0, 10.0, 2.0, 1.67999994754791, 0.44142735004425, 1.56299996376038, 4.0, 18.0, , 9.0, 33.8464012145996
OC1=N[C@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H](C)C1N=C(O)c1c2nc3c(ccc(C)c3oc2c(C)c(=O)c1N)C(=NC1[C@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](N=C1O)C(C)C)O, 182.0, 3.0, 11.0, -5.45800018310547, 2.0, 0.0, 6.0, 8.0, 5.19999980926514, 29.7897644042969, 1.51999998092651, 6.0, 96.0, , 6.0, 289.450012207031
CCN(CC)CCNC(=O)c1ccc(N)cc1, 38.0, 10.0, 10.0, -0.642899990081787, 0.0, 2.0, 6.0, 7.0, 2.45000004768372, 0.413320422172546, 1.49199998378754, 2.0, 17.0, , 6.0, 43.9669990539551
[Br-].CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc12, 52.0, 11.0, 13.0, , 1.0, 2.0, 12.0, 7.0, 3.22000002861023, , 5.36299991607666, 0.0, 27.0, , 12.0, 
NCCCCCN(O)C(=O)CCC(=NCCCCCN(O)C(=O)CCC(=NCCCCCN(O)C(=O)C)O)O, 87.0, 39.0, 4.0, -7.02010011672974, 2.0, 5.0, 0.0, 26.0, 2.67000007629395, 49.2818031311035, -1.32000005245209, 6.0, 38.0, , 0.0, 128.918395996094
Sc1ncnc2[nH]cnc12, 13.0, 0.0, 8.0, 0.510999977588654, 0.0, 0.0, 10.0, 0.0, 1.46000003814697, 0.26112100481987, 0.36599999666214, 2.0, 11.0, , 6.0, 8.69159984588623
OCCN(C)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C.OC(=O)c1cccnc1, 57.0, 9.0, 9.0, -1.58229994773865, , 3.0, 11.0, 7.0, 2.23000001907349, 2.50367331504822, , 3.0, 32.0, , 6.0, 72.3654022216797
C[C@H](CCC[C@H](C)CCCC(C)C)CCC/C(=C/CC1=C(C)C(=O)c2ccccc2C1=O)/C, 79.0, 20.0, 12.0, 2.7425000667572, 2.0, 16.0, 6.0, 14.0, 4.65000009536743, 7.52130603790283, 12.0109996795654, 0.0, 34.0, , 6.0, 110.625297546387
CNC(C)[C@@H]1CC[C@@H](N)C(OC2[C@@H](N)C[C@@H](N)C(OC3OCC(C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1, 76.0, 4.0, 0.0, -5.76929998397827, 2.0, 0.0, 0.0, 7.0, 2.45000004768372, 33.2848243713379, -2.88000011444092, 8.0, 35.0, , 0.0, 112.545097351074
C#CC1(CCCCC1)OC(=N)O, 25.0, 4.0, 4.0, 0.596400022506714, 0.0, 2.0, 0.0, 2.0, 2.11999988555908, 0.355692952871323, 2.34599995613098, 2.0, 12.0, , 0.0, 37.5332984924316
OCC(=O)[C@@]1(O)[C@H](C)CC2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)C[C@]12C, 57.0 57.0, 4.0 4.0, 6.0 6.0, -0.944000005722046 -0.944000005722046, 0.0 0.0, 2.0 2.0, 0.0 0.0, 2.0 2.0, 3.22000002861023 3.22000002861023, 0.891135990619659 0.891135990619659, 1.13800001144409 1.13800001144409, 3.0 3.0, 31.0 31.0, , 0.0 0.0, 101.295303344727 101.295303344727
OCC(O)CO, 14.0, 6.0, 0.0, -1.40810000896454, 0.0, 3.0, 0.0, 2.0, 1.46000003814697, 1.98274564743042, -1.87999999523163, 3.0, 5.0, , 0.0, 20.5160999298096
CC[C@@H](CO)N=C(O)[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34, 49.0, 8.0, 9.0, -0.662899971008301, 0.0, 4.0, 10.0, 4.0, 3.10999989509583, 0.439436405897141, 1.82599997520447, 3.0, 28.0, , 6.0, 62.1582984924316
C=CCN1CC[C@@]23[C@H]4Oc5c(O)ccc(C[C@@H]1[C@]3(O)CCC4=O)c25, 45.0, 3.0, 8.0, -0.848399996757507, 0.0, 3.0, 6.0, 2.0, 3.0, 0.719782531261444, 0.611999988555908, 2.0, 28.0, , 6.0, 64.5262985229492
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc12, 46.0, 8.0, 13.0, 1.33490002155304, 1.0, 3.0, 12.0, 5.0, 3.22000002861023, 1.78195798397064, 5.30900001525879, 0.0, 24.0, , 12.0, 47.5792999267578
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc12, 39.0, 6.0, 14.0, 1.54849994182587, 0.0, 3.0, 12.0, 3.0, 3.10999989509583, 2.39785218238831, 4.95599985122681, 0.0, 23.0, , 12.0, 44.4227981567383
Nc1ccc(cc1)S(=O)(=O)Nc1onc(C)c1C, 31.0, 4.0, 11.0, -0.75900000333786, 0.0, 0.0, 11.0, 3.0, 1.89999997615814, 0.576080977916718, 1.45799994468689, 3.0, 19.0, , 6.0, 28.217399597168
OC(=NC1C(=O)N2C(=C(CS[C@H]12)CSc1nnc(C)s1)C(=O)O)Cn1cnnn1, 43.0, 4.0, 8.0, 0.501999974250793, 1.0, 2.0, 10.0, 7.0, 1.35000002384186, 0.252003997564316, -0.851000010967255, 2.0, 32.0, , 5.0, 84.2273025512695
CO/N=C(/C(=N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)O)COC)O)\c1csc(=N)[nH]1, 47.0, 7.0, 8.0, -0.264200001955032, 0.0, 2.0, 0.0, 7.0, 1.67999994754791, 0.0698016434907913, -0.158999994397163, 4.0, 30.0, , 0.0, 101.044502258301
[Br-].C=CC[N+]1(CCCC1)C1CC2C3CC[C@H]4C[C@H](O)[C@H](C[C@]4(C)[C@H]3CC[C@]2(C)[C@H]1OC(=O)C)N1CCOCC1, 92.0, 4.0, 3.0, , 1.0, 3.0, 0.0, 6.0, 4.21000003814697, , 5.88000011444092, 1.0, 43.0, , 0.0, 
OC(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)CSc1nncs1)Cn1cnnn1, 40.0, 4.0, 8.0, 0.450700014829636, 1.0, 2.0, 10.0, 7.0, 1.24000000953674, 0.203130483627319, -1.34800004959106, 2.0, 31.0, , 5.0, 78.3285980224609
CCCC(CCC)C(=N)O, 27.0, 10.0, 3.0, -0.188500002026558, 0.0, 7.0, 0.0, 5.0, 2.11999988555908, 0.0355322510004044, 3.14800000190735, 2.0, 9.0, , 0.0, 38.622200012207
CCOC(=O)C1(CCC=C[C@H]1N(C)C)c1ccccc1, 43.0, 5.0, 6.0, 0.845000028610229, 0.0, 2.0, 6.0, 5.0, 3.0, 0.714025020599365, 4.54500007629395, 0.0, 21.0, , 6.0, 56.2277984619141
N#CC1=C(O)[C@H]2O[C@@]32CC[C@H]2[C@@H]4CC[C@H](O)C4(C)CCC2[C@@]3(C)C1, 51.0, 2.0, 5.0, 0.166400000452995, 0.0, 0.0, 0.0, 0.0, 3.22000002861023, 0.0276889596134424, 2.64400005340576, 2.0, 28.0, , 0.0, 86.5641021728516
CN(C)CC(C)CN1c2ccccc2CCc2ccccc12, 48.0, 7.0, 13.0, 0.512399971485138, 1.0, 3.0, 12.0, 4.0, 3.44000005722046, 0.262553751468658, 5.54099988937378, 0.0, 24.0, , 12.0, 44.8799018859863
Fc1ccc(cc1)C(=O)C1CCN(CC1)CCn1c(O)nc2ccccc2c1=O, 53.0, 2.0, 10.0, -1.24230003356934, 0.0, 2.0, 12.0, 5.0, 3.10999989509583, 1.54330933094025, 3.03399991989136, 2.0, 32.0, , 12.0, 54.1040992736816
OC(=Nc1c(I)cc(I)c(C(=O)O)c1I)CCCCC(=Nc1c(I)cc(I)c(C(=O)O)c1I)O, 48.0, 10.0, 12.0, 7.37139987945557, 1.0, 6.0, 12.0, 9.0, 2.11999988555908, 54.3375396728516, 7.7020001411438, 4.0, 35.0, , 12.0, 129.990203857422
OC1[C@H](O)C(COP(=O)(O)O)O[C@H]1n1cnc2c(N)ncnc12, 37.0, 6.0, 9.0, -2.21490001678467, 1.0, 0.0, 10.0, 4.0, 1.12999999523163, 4.9057822227478, -3.46700000762939, 6.0, 25.0, , 6.0, 44.8157005310059
CCn1cc(C(=O)O)c(=O)c2cnc(nc12)N1CCNCC1, 41.0, 2.0, 10.0, -0.631600022315979, 0.0, 2.0, 6.0, 3.0, 2.11999988555908, 0.398918569087982, -0.797999978065491, 2.0, 24.0, , 6.0, 58.834400177002
[Cl-].[Cl-].O=C(OCC[N+](C)(C)C)CCC(=O)OCC[N+](C)(C)C, 52.0, 20.0, 3.0, , 1.0, 4.0, 0.0, 11.0, 2.11999988555908, , 0.280000001192093, 0.0, 19.0, , 0.0, 
COC1=C(C(=O)O)N2C(=O)[C@@H](N=C(O)[C@H](N)C3=CCC=CC3)[C@H]2SC1, 44.0, 5.0, 9.0, -0.639900028705597, 0.0, 2.0, 0.0, 5.0, 2.23000001907349, 0.409472018480301, -2.65499997138977, 3.0, 27.0, , 0.0, 95.0149993896484
OC(=O)COc1cc(OCC=C(C)C)ccc1C(=O)C=Cc1ccc(OCC=C(C)C)cc1, 63.0, 6.0, 19.0, 2.3289999961853, 2.0, 4.0, 12.0, 12.0, 3.76999998092651, 5.424241065979, 5.67600011825562, 1.0, 34.0, , 12.0, 81.8579025268555
Cc1ccc(cc1)C(=O)Oc1cc(ccc1OC(=O)c1ccc(C)cc1)C(O)CNC(C)(C)C, 65.0, 8.0, 24.0, 1.21589994430542, 1.0, 2.0, 18.0, 10.0, 3.88000011444092, 1.47841286659241, 8.41899967193604, 2.0, 36.0, , 18.0, 57.062801361084
N#CC(C)(C)c1cc(Cn2cncn2)cc(c1)C(C)(C)C#N, 41.0, 5.0, 6.0, 1.92260003089905, 0.0, 3.0, 11.0, 4.0, 2.77999997138977, 3.69639086723328, 1.88499999046326, 2.0, 23.0, , 6.0, 47.2568016052246
CCC(Br)(CC)C(=NC(=N)O)O, 25.0, 12.0, 6.0, -0.160500004887581, 0.0, 5.0, 0.0, 4.0, 1.67999994754791, 0.0257602501660585, 1.60300004482269, 3.0, 11.0, , 0.0, 45.2765998840332
OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C, 51.0, 12.0, 10.0, 3.78489995002747, 1.0, 9.0, 0.0, 5.0, 3.54999995231628, 14.3254680633545, 6.15799999237061, 1.0, 21.0, , 0.0, 96.7628021240234
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1, 50.0, 5.0, 6.0, -1.59360003471375, 1.0, 4.0, 12.0, 6.0, 3.54999995231628, 2.5395610332489, 6.7810001373291, 1.0, 25.0, , 12.0, 38.0004005432129
[Br-].O=C(OC1C[N+]2(C)CCC1CC2)C(O)(c1ccccc1)c1ccccc1, 53.0, 5.0, 6.0, , 1.0, 2.0, 12.0, 5.0, 3.32999992370605, , 5.88700008392334, 1.0, 29.0, , 12.0, 
CSc1ccc2Sc3ccccc3N(CCC3CCCCN3C)c2c1, 51.0, 2.0, 13.0, 0.232999995350838, 1.0, 2.0, 12.0, 4.0, 3.32999992370605, 0.0542889982461929, 5.62900018692017, 0.0, 28.0, , 12.0, 57.2450981140137
CCC1N=C(O)c2cc(c(Cl)cc2N1)S(=O)(=O)N, 30.0, 3.0, 14.0, -1.35380005836487, 0.0, 2.0, 6.0, 2.0, 1.67999994754791, 1.83277440071106, 0.592000007629395, 2.0, 19.0, , 6.0, 40.5528984069824
O=C1[C@@H](/N=C/N2CCCCCC2)[C@H]2SC(C)(C)[C@H](C(=O)O)N12, 45.0, 2.0, 3.0, -1.54620003700256, 0.0, 0.0, 0.0, 3.0, 2.33999991416931, 2.39073443412781, 1.43499994277954, 1.0, 24.0, , 0.0, 77.1671981811523
CC[C@]1(O)CC[C@H]2C3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C, 52.0, 2.0, 4.0, -0.0511999987065792, 0.0, 2.0, 0.0, 1.0, 3.44000005722046, 0.00262143998406827, 3.99799990653992, 1.0, 25.0, , 0.0, 85.4602966308594
CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1, 41.0, 5.0, 8.0, -0.43189999461174, 0.0, 4.0, 6.0, 5.0, 2.89000010490417, 0.186537608504295, 3.67000007629395, 0.0, 20.0, , 6.0, 45.0723991394043
Clc1cc2N=CNS(=O)(=O)c2cc1S(=O)(=O)N, 23.0, 3.0, 16.0, -1.1628999710083, 0.0, 0.0, 6.0, 1.0, 1.12999999523163, 1.35233640670776, -0.725000023841858, 2.0, 18.0, , 6.0, 35.4497985839844
CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](N=C(O)Cc3csc(=N)[nH]3)[C@H]2SC1, 59.0, 5.0, 8.0, 0.931299984455109, 1.0, 2.0, 5.0, 10.0, 1.67999994754791, 0.867319703102112, -0.474000006914139, 7.0, 37.0, , 0.0, 118.841400146484
CCC1(CC)C(=NCC(C)C1=O)O, 30.0, 2.0, 3.0, -0.0192000009119511, 0.0, 2.0, 0.0, 2.0, 2.23000001907349, 0.00036864000139758, 1.56900000572205, 1.0, 13.0, , 0.0, 51.0233993530273
C=C[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12, 48.0, 2.0, 11.0, -0.513599991798401, 0.0, 2.0, 11.0, 4.0, 3.22000002861023, 0.263784974813461, 2.66199994087219, 1.0, 27.0, , 10.0, 52.1147994995117
CC(C)C[C@H]1C(=O)N2CCC[C@H]2C2(O)O[C@](N=C(O)[C@H]3CN(C)[C@@H]4Cc5c(Br)[nH]c6cccc(C4=C3)c56)(C(C)C)C(=O)N12, 82.0, 4.0, 9.0, 0.485100001096725, 0.0, 3.0, 10.0, 5.0, 3.76999998092651, 0.235322013497353, 3.7590000629425, 3.0, 49.0, , 6.0, 126.259002685547
OC(=O)c1cc(N=Nc2ccc(cc2)S(=O)(=O)Nc2ccccn2)ccc1O, 42.0, 4.0, 28.0, -1.63660001754761, 0.0, 0.0, 18.0, 6.0, 2.33999991416931, 2.67845964431763, 4.29099988937378, 3.0, 30.0, , 18.0, 20.925500869751
N=C1NC(S)C2N=CN=C2N1, 18.0, 0.0, 8.0, -0.629100024700165, 0.0, 0.0, 0.0, 0.0, 1.35000002384186, 0.395766824483871, -0.379999995231628, 3.0, 12.0, , 0.0, 39.9412002563477
OC(=O)/C=C\C(=O)O.O=C1SC(Cc2ccc(OCCN(C)c3ccccn3)cc2)C(=N1)O, 56.0, 8.0, 8.0, -0.0776000022888184, , 4.0, 12.0, 9.0, 2.67000007629395, 0.00602175993844867, , 3.0, 34.0, , 12.0, 73.4458999633789
[Br-].[Br-].C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C, 58.0, 18.0, 0.0, , 1.0, 10.0, 0.0, 11.0, 2.77999997138977, , 4.94199991226196, 0.0, 17.0, , 0.0, 
O=C1[C@H](N=C(O)c2c(C)onc2c2ccccc2Cl)[C@@H]2SC(C)(C)[C@@H](C(=O)O)N12, 47.0, 3.0, 6.0, 1.07620000839233, 0.0, 0.0, 11.0, 4.0, 2.45000004768372, 1.15820646286011, 2.75699996948242, 3.0, 32.0, , 6.0, 67.4889984130859
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1, 59.0, 4.0, 7.0, -1.98969995975494, 0.0, 4.0, 6.0, 6.0, 3.0, 3.95890617370605, 2.15400004386902, 0.0, 31.0, , 6.0, 79.5483016967773
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1, 38.0, 6.0, 6.0, 0.651400029659271, 0.0, 3.0, 12.0, 5.0, 2.89000010490417, 0.424321949481964, 4.28800010681152, 0.0, 20.0, , 12.0, 31.1037006378174
OC(=NCC1CCCCN1)c1cc(ccc1OCC(F)(F)F)OCC(F)(F)F, 48.0, 6.0, 11.0, 0.293799996376038, 0.0, 2.0, 6.0, 9.0, 2.11999988555908, 0.0863184407353401, 4.71799993515015, 2.0, 29.0, , 6.0, 58.6785011291504
Fc1ccc(cc1)C(=O)CCCN1CCC(O)(CC1)c1cccc(c1)C(F)(F)F, 52.0, 5.0, 8.0, -0.212400004267693, 1.0, 4.0, 12.0, 7.0, 3.10999989509583, 0.0451137609779835, 5.72599983215332, 1.0, 31.0, , 12.0, 47.839298248291
COC(=O)C1=C(C)NC(=C(C(=O)OC(C)C)C1c1cccc2nonc12)C, 48.0, 6.0, 11.0, -0.0063999998383224, 0.0, 0.0, 10.0, 6.0, 2.67000007629395, 4.09599997510668e-05, 3.70300006866455, 3.0, 29.0, , 6.0, 70.3593978881836
CCn1ccc(nc1=O)NS(=O)(=O)c1ccc(N)cc1, 38.0, 4.0, 11.0, -2.10560011863708, 0.0, 2.0, 6.0, 4.0, 1.89999997615814, 4.43355131149292, 1.125, 3.0, 21.0, , 6.0, 46.0980987548828
CN1CCN(CC1)C1=Nc2cc(Cl)ccc2Nc2ccccc12, 42.0, 0.0, 16.0, 0.00920000020414591, 0.0, 0.0, 12.0, 1.0, 2.89000010490417, 8.46399998408742e-05, 4.32299995422363, 1.0, 26.0, , 12.0, 45.0577011108398
C#C[C@]1(O)CC[C@H]2C3CCC4=C(CCC(=O)C4)[C@H]3CC[C@]12C, 48.0, 2.0, 2.0, 1.00919997692108, 0.0, 2.0, 0.0, 0.0, 3.44000005722046, 1.01848459243774, 2.48000001907349, 1.0, 25.0, , 0.0, 85.42919921875
Sc1ncc(I)c(O)n1, 12.0, 0.0, 7.0, 1.4708000421524, 0.0, 0.0, 6.0, 0.0, 1.35000002384186, 2.16325259208679, 1.06299996376038, 1.0, 9.0, , 6.0, 25.2024002075195
Cc1ccc(O)c(c1)C(CCN(C(C)C)C(C)C)c1ccccc1, 55.0, 10.0, 7.0, -0.108000002801418, 1.0, 3.0, 12.0, 7.0, 3.66000008583069, 0.0116640003398061, 7.80600023269653, 1.0, 25.0, , 12.0, 52.7588005065918
OC(CNC(C)C)COc1cccc2ccccc12, 40.0, 9.0, 11.0, -1.00979995727539, 0.0, 3.0, 11.0, 6.0, 2.89000010490417, 1.01969599723816, 4.05299997329712, 2.0, 20.0, , 10.0, 35.5013008117676
Clc1ccc(cc1)C(N1CCN(CC1)Cc1cccc(C)c1)c1ccccc1, 55.0, 0.0, 6.0, 1.42030000686646, 1.0, 0.0, 18.0, 5.0, 3.88000011444092, 2.01725220680237, 8.25300025939941, 0.0, 31.0, , 18.0, 43.8726005554199
NC12CC3CC(CC(C3)C2)C1, 28.0, 0.0, 0.0, -1.5786999464035, 0.0, 0.0, 0.0, 0.0, 2.45000004768372, 2.4922935962677, 2.31200003623962, 1.0, 13.0, , 0.0, 44.1259002685547
CN(C)CCOc1ccccc1Cc1ccccc1, 40.0, 6.0, 7.0, 0.543099999427795, 1.0, 2.0, 12.0, 6.0, 3.10999989509583, 0.294957607984543, 6.00400018692017, 0.0, 20.0, , 12.0, 29.9358997344971
Oc1ncc(F)c(O)n1, 12.0, 0.0, 8.0, -0.4408999979496, 0.0, 0.0, 6.0, 0.0, 1.35000002384186, 0.194392815232277, -0.503000020980835, 2.0, 9.0, , 6.0, 6.00169992446899
NS(=O)(=O)OCC12OC[C@H]3OC(C)(C)OC3[C@@H]2OC(C)(C)O1, 43.0, 6.0, 5.0, -1.53740000724792, 0.0, 0.0, 0.0, 3.0, 1.67999994754791, 2.36359882354736, -1.2039999961853, 1.0, 24.0, , 0.0, 70.7020034790039
SC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(=NCC(=O)O)O, 37.0, 20.0, 3.0, -1.63929998874664, 0.0, 5.0, 0.0, 9.0, 1.46000003814697, 2.68730449676514, -3.9779999256134, 5.0, 19.0, , 0.0, 67.6856994628906
OCCN1C(=O)C(O)N=C(c2cc(Cl)ccc12)c1ccccc1F, 38.0, 3.0, 17.0, -0.276199996471405, 0.0, 2.0, 12.0, 3.0, 2.55999994277954, 0.0762864425778389, 2.74799990653992, 2.0, 26.0, , 12.0, 38.2821006774902
CCCC(C)C1(CC)C(=NC(=S)N=C1O)O, 34.0, 5.0, 8.0, -0.0722000002861023, 0.0, 5.0, 0.0, 4.0, 2.11999988555908, 0.00521284015849233, 2.61400008201599, 2.0, 16.0, , 0.0, 64.2546997070312
CC1OC([C@H](O)[C@@H]1O)n1cc(F)c(O)nc1=O, 32.0, 0.0, 4.0, -1.55729997158051, 0.0, 0.0, 0.0, 1.0, 1.57000005245209, 2.42518329620361, -1.432000041008, 4.0, 18.0, , 0.0, 50.6855010986328
CNCCC(Oc1ccc(cc1)C(F)(F)F)c1ccccc1, 40.0, 6.0, 7.0, 0.299100011587143, 1.0, 3.0, 12.0, 7.0, 2.77999997138977, 0.0894608125090599, 6.38299989700317, 1.0, 23.0, , 12.0, 28.0720996856689
Cn1cnc2c1c(=O)n(C)c(=O)n2C, 24.0, 0.0, 6.0, -0.431100010871887, 0.0, 0.0, 5.0, 0.0, 1.67999994754791, 0.185847207903862, -0.625, 1.0, 15.0, , 0.0, 34.872200012207
CCC(=O)O[C@@]1(CCC2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)C3[C@H](O)C[C@]12C)C(=O)COC(=O)C, 70.0, 7.0, 6.0, -0.145500004291534, 0.0, 3.0, 0.0, 7.0, 3.66000008583069, 0.0211702492088079, 2.8289999961853, 1.0, 37.0, , 0.0, 124.605598449707
NCCCC(N)(C(F)F)C(=O)O, 24.0, 12.0, 3.0, -1.44149994850159, 0.0, 5.0, 0.0, 5.0, 1.46000003814697, 2.07792234420776, -2.71099996566772, 3.0, 11.0, , 0.0, 35.5870018005371
N#CC(CCN1CCC(CC1)(C(=O)O)c1ccccc1)(c1ccccc1)c1ccccc1, 60.0, 5.0, 6.0, -0.129899993538857, 1.0, 4.0, 18.0, 7.0, 4.09999990463257, 0.0168740097433329, 9.4040002822876, 1.0, 35.0, , 18.0, 49.048900604248
Cc1[nH]c2cccc(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)c2c1, 55.0, 12.0, 9.0, 0.78030002117157, 1.0, 3.0, 16.0, 9.0, 3.44000005722046, 0.608868062496185, 6.13199996948242, 2.0, 30.0, , 12.0, 49.2661018371582
CC(CN1CCOCC1)C(c1ccccc1)(c1ccccc1)C(=O)N1CCCC1, 61.0, 6.0, 6.0, -1.50689995288849, 1.0, 4.0, 12.0, 7.0, 3.76999998092651, 2.27074766159058, 6.60400009155273, 0.0, 32.0, , 12.0, 61.9230003356934
